Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
23,GMRS15R,462.550000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
24,GMRS16R,462.575000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
25,GMRS17R,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
26,GMRS18R,462.625000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
27,GMRS19R,462.650000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
28,GMRS20R*,462.675000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
29,GMRS21R,462.700000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
30,GMRS22R,462.725000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
31,GAlexndr,462.675000,+,5.000000,TSQL,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
32,GSpiveyM,462.725000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
33,GBearwal,462.650000,+,5.000000,TSQL,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
34,GDavisMt,462.550000,+,5.000000,TSQL,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
35,GBlkMtnE,462.625000,+,5.000000,TSQL,203.5,203.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
36,GBlkMtnW,462.675000,+,5.000000,TSQL,203.5,203.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
37,GEchoMtn,462.575000,+,5.000000,TSQL,156.7,156.7,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
38,GFlatTop,462.600000,+,5.000000,TSQL,156.7,156.7,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
39,GFletchr,462.700000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
40,GForestC,462.675000,+,5.000000,DTCS,88.5,88.5,205,NN,205,Tone->Tone,FM,5.00,,10W,,,,,
41,GHaywood,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
42,GMarion,462.675000,+,5.000000,TSQL,210.7,210.7,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
43,GPisgahF,462.575000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
44,GSwannan,462.550000,+,5.000000,TSQL,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
45,GTryon,462.650000,+,5.000000,TSQL,91.5,91.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
46,GWeaverv,462.575000,+,5.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
47,GClyde,462.625000,+,5.000000,TSQL,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
81,MURS1,151.820000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,S,10W,,,,,
82,MURS2,151.880000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,S,10W,,,,,
83,MURS3,151.940000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,S,10W,,,,,
84,MURS4BD,154.570000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
85,MURS5GD,154.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,,,,,
91,WX1AVL,162.400000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
92,WX2,162.425000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
93,WX3,162.450000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
94,WX4,162.475000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
95,WX5,162.500000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
96,WX6,162.525000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
97,WX7,162.550000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,6.0W,,,,,
100,70cmCall,446.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
101,2mCall,146.520000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
102,70cSim1,446.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,70cm FM simplex (SERA),,,,
103,70cSim2,446.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,70cm FM simplex (SERA),,,,
104,70cSim3,446.075000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,70cm FM simplex (SERA),,,,
105,70cSim4,446.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,70cm FM simplex (SERA),,,,
106,2mSim1,146.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,2m FM simplex (SERA),,,,
107,2mSim2,146.580000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,2m FM simplex (SERA),,,,
108,2mSim3,147.555000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,2m FM simplex (SERA),,,,
109,2mSim4,147.585000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,5.0W,2m FM simplex (SERA),,,,
110,BakersV,145.310000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
111,BearU1,442.450000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
112,BearU2,444.250000,+,5.000000,Tone,91.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
113,BearV1,145.270000,-,0.600000,Tone,91.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
114,BearV2,146.640000,-,0.600000,Tone,91.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
115,BearV3,147.105000,+,0.600000,Tone,91.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
116,BurnsvV,147.375000,+,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
117,CantonV,146.805000,+,0.600000,Tone,94.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
118,CashrsV,145.350000,-,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
119,ChmbrsV,147.390000,+,0.600000,Tone,94.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
120,ClngmnU1,442.225000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
121,ClngmnU2,443.600000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
122,ClngmnV,145.190000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
123,CoweeU,444.375000,+,5.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
124,FranklnV,147.240000,-,0.600000,Tone,151.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
125,PinBrvV,147.135000,+,0.840000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
126,PinHenV,145.255000,-,1.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
127,PisgahV,146.760000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
128,SpiveyV,146.910000,-,0.600000,Tone,91.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
129,UtahMtU,444.450000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
130,WolfRdV,147.180000,+,0.600000,Tone,94.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
131,SpiveyU,442.650000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,10W,,,,,
50,GKnoxvil,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Knox | Knoxville, Sharps ridge | WRJZ925",,,,
51,GPigeonF,462.550000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Sevier | Pigeon forge, BLUFF MOUNTAIN | WRJZ925",,,,
52,GOakRidg,462.725000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,TN | Anderson | Oakridge | WRJZ925,,,,
53,GKnoxFC,462.700000,+,5.000000,TSQL,151.4,151.4,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Knox | Knoxville, Fountain City | WRNS340 | unverified",,,,
54,GJohnsnC,462.600000,+,5.000000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,TN | Washington | Johnson city | WRTR997,,,,
55,GJohnsn2,462.675000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,TN | Washington | Johnson City | WRQK371,,,,
56,GRoanMtn,462.625000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Carter | Roan Mountain, Rip Shin | WRQK371",,,,
57,GHampton,462.550000,+,5.000000,TSQL,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Carter | Hampton, Nanny Goat Hill | WRAA525",,,,
58,GKingspt,462.550000,+,5.000000,TSQL,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Sullivan | Kingsport, Boone lake | WSGS218",,,,
59,GBristol,462.725000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Sullivan | Bristol, South Holston Lake | WRNU734",,,,
60,GButler,462.700000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN | Carter | Butler, Watuaga Lake | WRNU734",,,,
61,GAnderSC,462.575000,+,5.000000,TSQL,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,SC | Anderson | Anderson | WRNU673,,,,
62,GGaffney,462.600000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"SC | Cherokee | Gaffney, PGF Campgrounds | WRUJ874",,,,
63,GYorkSC,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,SC | York | York | WROW382,,,,
64,GRockHil,462.625000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,"SC | York | Rock Hill, Newport | WRAM265",,,,
65,GRockHi2,462.650000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,SC | York | Rock Hill | WRMI622,,,,
66,GNewland,462.725000,+,5.000000,Tone,141.3,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Avery | Newland, Grandfather Mtn | WRNU734",,,,
67,GWilkesb,462.675000,+,5.000000,TSQL,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Wilkes | Wilkesboro, LITTLE BUSHY MOUNTAIN | WRPN236",,,,
68,GHickory,462.600000,+,5.000000,TSQL,146.2,146.2,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Alexander | Hickory, Barretts Mountain | WRKH438",,,,
69,GGastoni,462.575000,+,5.000000,DTCS,88.5,88.5,311,NN,311,Tone->Tone,FM,5.00,S,10W,NC | Gaston | Gastonia | WQQF940,,,,
70,GGreensb,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Guilford | Greensboro, Battleground 600 | WRQW960",,,,
71,GBurling,462.625000,+,5.000000,TSQL,156.7,156.7,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Alamance | Burlington | WRKH438,,,,
72,GMccain,462.675000,+,5.000000,TSQL,85.4,85.4,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Moore | Mccain | WRPE796,,,,
73,GHamlet,462.625000,+,5.000000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Richmond | Hamlet | WQLP990,,,,
74,GRaleigh,462.725000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Wake | Raleigh, Fairgrounds | WPTP281",,,,
75,GDurham,462.550000,+,5.000000,TSQL,136.5,136.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Durham | Durham | WRUP989,,,,
76,GGoldsbo,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Wayne | Goldsboro | WRMF881,,,,
77,GGreenvi,462.700000,+,5.000000,TSQL,141.3,141.3,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC | Pitt | Greenville, Pactolus | WRWE772",,,,
78,GAhoskie,462.550000,+,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Hertford | Ahoskie | WRZJ725,,,,
79,GNewport,462.575000,+,5.000000,DTCS,88.5,88.5,315,NN,315,Tone->Tone,FM,5.00,S,10W,NC | Carteret | Newport | WQEN357,,,,
80,GBuxton,462.725000,+,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC | Dare | Buxton | WRZY287,,,,
150,MtAiry-F,443.425000,+,5.000000,TSQL,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S07 | Sys, Wide | https://tinyurl.com/24txfg3g",,,,
151,Mooresvi,443.825000,+,5.000000,TSQL,110.9,110.9,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S07 | Sys, Wide | https://tinyurl.com/27287rq6",,,,
152,Charlott,442.125000,+,5.000000,DTCS,88.5,88.5,315,NN,315,Tone->Tone,FM,5.00,S,10W,"NC S08 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/2dp8tjg5",,,,
153,WinstonS,145.250000,-,0.600000,TSQL,97.4,97.4,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S07 | Sys, EchoLink, Wide | https://tinyurl.com/29pvuvg5",,,,
154,GreenVll,147.090000,+,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S09 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/28c8qd5b",,,,
155,McCain-M,442.250000,+,5.000000,TSQL,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S12 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/23raeot8",,,,
156,Hamlet-K,146.955000,-,0.600000,TSQL,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S06 | Link, AllStar, Wide, Nets | https://tinyurl.com/24w8tkwm",,,,
157,Raleigh,441.725000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S11 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/273662j8",,,,
158,Durham-C,444.925000,+,5.000000,TSQL,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S08 | Sys, AllStar, Wide, Nets | https://tinyurl.com/2ck87p65",,,,
159,Oxford-W,145.170000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S09 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/28pad5j3",,,,
160,NewBern,442.075000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,NC S06 | Sys | https://tinyurl.com/2bcv3lhk,,,,
161,Wilmingt,444.500000,+,5.000000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S06 | Sys, AllStar, Nets | https://tinyurl.com/2yasqhyx",,,,
162,Hertford,147.330000,+,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S06 | Sys, Wide | https://tinyurl.com/24ug39g5",,,,
163,KillDevi,145.110000,-,0.600000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S09 | Sys, EchoLink, Wide, Nets | https://tinyurl.com/2383ujjy",,,,
164,Ocracoke,444.225000,+,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S09 | Sys, EchoLink, Nets | https://tinyurl.com/27qj2kzn",,,,
165,SnowCmp-,443.450000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S11 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/24dj5sdy",,,,
166,Coats-Am,444.550000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S10 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/29kqo54r",,,,
167,HollySpg,444.325000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S10 | Sys, AllStar+EchoLink, Wide, Nets | https://tinyurl.com/2bdov4gg",,,,
168,Wendell-,444.875000,+,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"NC S10 | Sys, AllStar, Wide, Nets | https://tinyurl.com/2apqgqzq",,,,
169,Knox-Sha,145.370000,-,0.600000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S08 | Link, AllStar+EchoLink, Wide | https://tinyurl.com/28xsf6vr",,,,
170,Knox-WJX,442.500000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S07 | Sys, Wide | https://tinyurl.com/26d7372d",,,,
171,TopOfWor,147.375000,+,0.600000,TSQL,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S07 | Link, AllStar+EchoLink, Wide | https://tinyurl.com/2dk2uy3e",,,,
172,Gatlinbu,147.195000,+,0.600000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S06 | Link, AllStar+EchoLink | https://tinyurl.com/2bmevsqf",,,,
173,GreeneVl,145.410000,-,0.600000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S08 | Link, AllStar+EchoLink, Wide | https://tinyurl.com/28soxgsb",,,,
174,Bristol-,441.950000,+,5.000000,TSQL,146.2,146.2,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S06 | Sys, AllStar, Wide | https://tinyurl.com/28c3jonq",,,,
175,JohnsonC,443.950000,+,5.000000,TSQL,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S05 | Sys, AllStar | https://tinyurl.com/2dqzezz8",,,,
176,Gray-W4Y,442.500000,+,5.000000,TSQL,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S06 | Sys, AllStar | https://tinyurl.com/258g5beo",,,,
177,Mooresbu,147.135000,+,0.600000,TSQL,114.8,114.8,023,NN,023,Tone->Tone,FM,5.00,S,10W,"TN S06 | Link, EchoLink, Wide, Nets | https://tinyurl.com/24mcoa74",,,,
178,MtRest-L,147.030000,-,0.600000,TSQL,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"SC S08 | Sys, Wide, Nets | https://tinyurl.com/22y8mjvw",,,,
179,Greenvil,145.370000,-,0.600000,TSQL,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,S,10W,"SC S08 | Sys, Wide, Nets | https://tinyurl.com/29n85u53",,,,
180,Gville-P,443.425000,+,5.000000,DTCS,88.5,88.5,315,NN,315,Tone->Tone,FM,5.00,S,10W,"SC S07 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/2y4ne2lz",,,,
181,Spartanb,147.090000,+,0.600000,TSQL,162.2,162.2,023,NN,023,Tone->Tone,FM,5.00,S,10W,SC S05 | Sys | https://tinyurl.com/24v2hoqb,,,,
182,York-W4P,147.270000,+,0.600000,DTCS,88.5,88.5,156,NN,156,Tone->Tone,FM,5.00,S,10W,"SC S08 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/2ckv6vxf",,,,
183,FortMill,146.970000,-,0.600000,DTCS,88.5,88.5,156,NN,156,Tone->Tone,FM,5.00,S,10W,"SC S07 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/24ux5kk4",,,,
184,Sharon-W,147.375000,+,0.600000,DTCS,88.5,88.5,156,NN,156,Tone->Tone,FM,5.00,S,10W,"SC S09 | Sys, AllStar+EchoLink, Wide | https://tinyurl.com/284rdwwv",,,,
